trait,chr,snp_pos,p_wald,gene_id,gene_start,gene_end,distance_bp,annotation,known_gene
12YL_LT,12,10604967,2.70687e-06,LOC_Os12g18360,10606359,10612068,1392,"NB-ARC domain containing protein, ex...",Pita
12YL_LT,12,10604192,1.082417e-06,LOC_Os12g18360,10606359,10612068,2167,"NB-ARC domain containing protein, ex...",Pita
D41-2_LT,12,10799415,1.802962e-05,LOC_Os12g18729,10822534,10833768,23119,expressed protein,Ptr/Pita2
12YL_LT,12,10859755,2.028347e-06,LOC_Os12g18729,10822534,10833768,25987,expressed protein,Ptr/Pita2
12YL_LT,12,10860308,1.223321e-06,LOC_Os12g18729,10822534,10833768,26540,expressed protein,Ptr/Pita2
12YL_LT,12,10861719,2.028347e-06,LOC_Os12g18729,10822534,10833768,27951,expressed protein,Ptr/Pita2
D41-2_LT,12,10864829,1.687128e-05,LOC_Os12g18729,10822534,10833768,31061,expressed protein,Ptr/Pita2
12YL_LT,12,10868316,5.894069e-07,LOC_Os12g18729,10822534,10833768,34548,expressed protein,Ptr/Pita2
12YL_LT,12,10668612,1.731376e-06,LOC_Os12g18360,10606359,10612068,56544,"NB-ARC domain containing protein, ex...",Pita
D41-2_LT,12,10761575,1.609731e-05,LOC_Os12g18729,10822534,10833768,60959,expressed protein,Ptr/Pita2
12YL_LT,12,10507291,7.413696e-06,LOC_Os12g18360,10606359,10612068,99068,"NB-ARC domain containing protein, ex...",Pita
12YL_LT,12,10468515,2.638819e-06,LOC_Os12g18360,10606359,10612068,137844,"NB-ARC domain containing protein, ex...",Pita
D41-2_LT,12,10761575,1.609731e-05,LOC_Os12g18360,10606359,10612068,149507,"NB-ARC domain containing protein, ex...",Pita
12YL_LT,12,10668612,1.731376e-06,LOC_Os12g18729,10822534,10833768,153922,expressed protein,Ptr/Pita2
D41-2_LT,12,10799415,1.802962e-05,LOC_Os12g18360,10606359,10612068,187347,"NB-ARC domain containing protein, ex...",Pita
